region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
29386,奈良県,御杖村,1229,81.36696501220504,99.41489361702128,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29401,奈良県,高取町,6225,16.06425702811245,66.64893617021276,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.14285714285714285,0.0,0.8571428571428571,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
29402,奈良県,明日香村,4856,20.59308072487644,82.4468085106383,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29424,奈良県,上牧町,20546,19.46850968558357,78.93617021276596,0.9734254842791784,92.23404255319149,220.4808721892339,56.64893617021277,151.85437554755185,91.91279887482419,0.23076923076923078,0.0,0.7692307692307693,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
29425,奈良県,王寺町,23771,16.827226452399984,69.68085106382979,0.0,19.44148936170213,93.3911068108199,46.06382978723404,44.17146943754995,29.184247538677923,0.034482758620689655,0.034482758620689655,0.9310344827586207,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
29426,奈良県,広陵町,33611,14.876082234982597,60.691489361702125,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.047619047619047616,0.9523809523809523,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29427,奈良県,河合町,15982,6.257039169065198,18.03191489361702,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.07692307692307693,0.9230769230769231,0.75,各指標が比較的均衡
29441,奈良県,吉野町,5316,18.811136192626034,77.55319148936171,0.0,19.44148936170213,11.28668171557562,34.04255319148936,94.05568096313019,73.20675105485233,0.3333333333333333,0.0,0.6666666666666666,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
29442,奈良県,大淀町,15157,32.98805832288711,94.84042553191489,1.3195223329154844,95.90425531914893,1496.3383255261595,97.23404255319149,178.13551494359044,94.72573839662446,0.16666666666666666,0.08333333333333333,0.75,1.0,各指標が比較的均衡
29443,奈良県,下市町,4313,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
29444,奈良県,黒滝村,508,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
29446,奈良県,天川村,1018,98.23182711198427,99.68085106382979,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29447,奈良県,野迫川村,288,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
29449,奈良県,十津川村,2706,73.90983000739098,99.14893617021276,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29450,奈良県,下北山村,666,150.15015015015015,99.84042553191489,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29451,奈良県,上北山村,375,266.6666666666667,99.94680851063829,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29452,奈良県,川上村,973,102.77492291880782,99.7340425531915,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
29453,奈良県,東吉野村,1252,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
30201,和歌山県,和歌山市,346249,20.21666488567476,81.38297872340425,0.5776189967335645,78.88297872340425,949.6922734794902,92.65957446808511,109.71872842954059,81.50492264416314,0.08955223880597014,0.06467661691542288,0.845771144278607,1.0,各指標が比較的均衡
30202,和歌山県,海南市,44535,17.963399573369262,74.36170212765958,0.4490849893342315,70.2127659574468,300.43785786460086,63.51063829787233,49.84843381609969,34.950773558368496,0.1111111111111111,0.022222222222222223,0.8666666666666667,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
30203,和歌山県,橋本市,57104,26.267862146259457,90.05319148936171,0.35023816195012614,59.62765957446808,640.7607172877557,84.04255319148936,111.3757355001401,82.13783403656821,0.05263157894736842,0.07017543859649122,0.8771929824561403,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
30204,和歌山県,有田市,24520,12.234910277324632,46.27659574468085,0.4078303425774878,65.47872340425532,126.4274061990212,49.30851063829787,77.48776508972267,60.829817158931085,0.08,0.08,0.84,1.0,各指標が比較的均衡
30205,和歌山県,御坊市,21885,27.41603838245373,91.43617021276596,1.3708019191226866,96.38297872340425,1341.1012108750288,96.59574468085106,220.24217500571166,96.69479606188467,0.09090909090909091,0.06060606060606061,0.8484848484848485,1.0,各指標が比較的均衡
30206,和歌山県,田辺市,64651,18.561197815965723,76.70212765957447,0.7733832423319051,87.18085106382979,1069.1249941996257,94.62765957446808,130.08306136022645,87.62306610407876,0.0684931506849315,0.0547945205479452,0.8767123287671232,1.0,各指標が比較的均衡
30207,和歌山県,新宮市,25150,19.880715705765407,80.0531914893617,0.3976143141153082,64.36170212765957,988.4691848906562,93.45744680851064,145.1292246520875,90.36568213783404,0.09375,0.09375,0.8125,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
30208,和歌山県,紀の川市,55450,23.44454463480613,86.86170212765958,0.3606853020739405,60.744680851063826,497.02434625789,76.80851063829788,75.38322813345357,59.001406469760894,0.07017543859649122,0.05263157894736842,0.8771929824561403,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
30209,和歌山県,岩出市,53445,11.226494527083918,40.797872340425535,0.0,19.44148936170213,43.596220413509215,40.53191489361702,19.08504069604266,11.462728551336147,0.08,0.04,0.88,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
30304,和歌山県,紀美野町,7270,13.75515818431912,55.02659574468085,1.3755158184319118,96.43617021276596,295.7359009628611,63.351063829787236,136.17606602475928,88.81856540084388,0.1,0.0,0.9,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
30341,和歌山県,かつらぎ町,14670,27.266530334015,91.22340425531915,0.681663258350375,83.45744680851064,631.2201772324472,83.61702127659575,54.53306066803,39.24050632911392,0.07692307692307693,0.07692307692307693,0.8461538461538461,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
30343,和歌山県,九度山町,3373,59.29439667951378,98.67021276595744,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.25,0.0,0.75,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
30344,和歌山県,高野町,2654,37.67897513187641,96.43617021276596,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.3333333333333333,0.6666666666666666,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30361,和歌山県,湯浅町,10010,19.98001998001998,80.42553191489363,0.999000999000999,92.5,863.1368631368631,90.79787234042553,148.85114885114885,90.92827004219409,0.1,0.0,0.9,1.0,各指標が比較的均衡
30362,和歌山県,広川町,6321,15.820281601012498,65.05319148936171,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30366,和歌山県,有田川町,23976,12.512512512512512,47.712765957446805,0.4170837504170838,66.32978723404256,166.4164164164164,52.234042553191486,35.8692025358692,22.081575246132207,0.1,0.0,0.9,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
30381,和歌山県,美浜町,6408,15.605493133583021,64.04255319148936,0.0,19.44148936170213,126.40449438202246,49.202127659574465,382.3345817727841,99.64838255977496,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
30382,和歌山県,日高町,7605,13.149243918474687,51.329787234042556,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30383,和歌山県,由良町,4816,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
30390,和歌山県,印南町,7195,27.79708130646282,91.86170212765957,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30391,和歌山県,みなべ町,10963,18.243181610872934,75.53191489361703,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.16666666666666666,0.8333333333333334,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30392,和歌山県,日高川町,8463,11.816140848398913,44.25531914893617,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30401,和歌山県,白浜町,19048,10.499790004199916,35.74468085106383,0.5249895002099958,75.42553191489361,230.47039059218815,57.6063829787234,54.59890802183957,39.38115330520394,0.18181818181818182,0.0,0.8181818181818182,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
30404,和歌山県,上富田町,15238,19.687623047644045,79.73404255319149,0.0,19.44148936170213,0.0,14.01595744680851,42.00026250164064,26.72292545710267,0.07692307692307693,0.07692307692307693,0.8461538461538461,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
30406,和歌山県,すさみ町,3248,0.0,7.659574468085106,0.0,19.44148936170213,6.157635467980295,31.595744680851062,76.9704433497537,60.26722925457103,0.2,0.0,0.8,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
30421,和歌山県,那智勝浦町,12724,7.859163784973278,22.819148936170215,0.7859163784973279,87.7127659574468,117.10154039610185,48.08510638297872,94.30996541967934,73.55836849507736,0.18181818181818182,0.09090909090909091,0.7272727272727273,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
30422,和歌山県,太地町,2610,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
30424,和歌山県,古座川町,2186,91.49130832570906,99.57446808510639,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
30427,和歌山県,北山村,346,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
30428,和歌山県,串本町,13345,22.480329711502435,85.42553191489361,0.7493443237167479,86.32978723404256,259.2731360059948,60.265957446808514,67.4409891345073,51.33614627285513,0.13333333333333333,0.0,0.8666666666666667,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
31201,鳥取県,鳥取市,180868,13.269345600106153,52.18085106382979,0.4423115200035385,69.7872340425532,694.3185085255546,85.95744680851064,101.62107172081298,77.91842475386778,0.09090909090909091,0.06818181818181818,0.8409090909090909,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
31202,鳥取県,米子市,143197,17.45846630865172,72.5,0.558670921876855,78.08510638297872,1045.4129625620649,94.25531914893617,109.778836148802,81.57524613220815,0.07407407407407407,0.06172839506172839,0.8641975308641975,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
31203,鳥取県,倉吉市,43384,20.744975106029873,82.76595744680851,0.9219988936013277,91.25,1049.6957403651115,94.36170212765957,186.70477595426885,94.9367088607595,0.18,0.1,0.72,1.0,各指標が比較的均衡
31204,鳥取県,境港市,31293,15.978014252388713,65.95744680851064,0.6391205700955486,81.27659574468085,309.97347649634105,64.30851063829788,61.03601444412489,45.78059071729958,0.08333333333333333,0.041666666666666664,0.875,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
31302,鳥取県,岩美町,9995,10.005002501250626,32.6063829787234,1.0005002501250626,92.6063829787234,58.02901450725363,42.5,53.02651325662831,37.83403656821378,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
31325,鳥取県,若桜町,2487,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
31328,鳥取県,智頭町,5737,17.43071291615827,72.2872340425532,0.0,19.44148936170213,186.5086282028935,53.776595744680854,90.63970716402301,71.16736990154712,0.3333333333333333,0.0,0.6666666666666666,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
31329,鳥取県,八頭町,14748,6.780580417683754,19.04255319148936,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
31364,鳥取県,三朝町,5514,18.135654697134566,75.15957446808511,1.8135654697134567,98.77659574468085,790.7145447950671,89.09574468085107,150.5259339862169,91.56118143459916,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
31370,鳥取県,湯梨浜町,15447,6.473748948015796,18.51063829787234,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
31371,鳥取県,琴浦町,15040,26.595744680851066,90.42553191489363,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.1111111111111111,0.8888888888888888,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
31372,鳥取県,北栄町,13453,7.433286255853713,21.170212765957448,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
31384,鳥取県,日吉津村,3530,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.25,0.75,0.75,各指標が比較的均衡
31386,鳥取県,大山町,13969,21.47612570692247,84.04255319148936,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
31389,鳥取県,南部町,9653,10.359473738734073,34.78723404255319,0.0,19.44148936170213,52.83331606754377,41.648936170212764,50.76142131979695,35.72433192686357,0.2,0.0,0.8,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
31390,鳥取県,伯耆町,9923,20.15519500151164,81.01063829787233,0.0,19.44148936170213,2.015519500151164,29.25531914893617,0.0,3.551336146272855,0.3333333333333333,0.0,0.6666666666666666,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
31401,鳥取県,日南町,3654,27.367268746579093,91.32978723404256,0.0,19.44148936170213,65.68144499178982,43.670212765957444,161.46688560481664,93.45991561181435,1.0,0.0,0.0,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
31402,鳥取県,日野町,2540,39.37007874015748,96.96808510638299,7.874015748031496,100.0,980.3149606299212,93.40425531914893,389.7637795275591,99.71870604781998,0.5,0.0,0.5,1.0,各指標が比較的均衡
31403,鳥取県,江府町,2333,42.86326618088298,97.2872340425532,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
32201,島根県,松江市,199082,13.562250730854624,53.51063829787234,0.4018444660993962,64.9468085106383,616.8312554625733,82.87234042553192,67.3591786299113,51.19549929676512,0.05670103092783505,0.05154639175257732,0.8917525773195877,1.0,手術活動が相対的に高く、一般病床が相対的に低い
32202,島根県,浜田市,50270,17.903322060871297,74.09574468085106,0.3978516013526955,64.46808510638297,548.8362840660434,79.62765957446808,68.23154963198726,52.390998593530234,0.08695652173913043,0.021739130434782608,0.8913043478260869,1.0,手術活動が相対的に高く、一般病床が相対的に低い
32203,島根県,出雲市,170063,14.112417163051338,56.96808510638298,0.47041390543504463,71.91489361702128,961.3496174946931,93.13829787234043,92.08352198891,72.08157524613222,0.07236842105263158,0.05921052631578947,0.868421052631579,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
32204,島根県,益田市,42163,14.230486445461661,57.3936170212766,0.4743495481820553,72.18085106382979,695.1592628608021,86.01063829787235,104.5940753741432,79.0436005625879,0.07894736842105263,0.0,0.9210526315789473,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
32205,島根県,大田市,30362,9.880772017653646,32.02127659574468,0.32935906725512154,57.31382978723404,305.9745734800079,63.93617021276595,59.28463210592188,43.88185654008439,0.07142857142857142,0.14285714285714285,0.7857142857142857,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
32206,島根県,安来市,33885,11.804633318577542,44.09574468085106,0.5902316659288771,79.20212765957447,47.21853327431017,41.06382978723404,70.82779991146525,55.41490857946554,0.08,0.08,0.84,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
32207,島根県,江津市,21035,23.769907297361538,87.44680851063829,0.9507962918944617,91.96808510638299,96.50582362728785,46.48936170212766,79.86688851913478,62.447257383966246,0.09090909090909091,0.045454545454545456,0.8636363636363636,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
32209,島根県,雲南市,32591,12.273326992114388,46.43617021276596,0.6136663496057193,80.0,427.7254456751864,73.08510638297872,77.6287932251235,60.900140646976084,0.13636363636363635,0.0,0.8636363636363636,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
32343,島根県,奥出雲町,10593,9.440196356084208,29.308510638297875,0.0,19.44148936170213,193.52402529972622,54.36170212765957,48.14500141602946,33.19268635724332,0.125,0.0,0.875,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
32386,島根県,飯南町,4166,24.00384061449832,87.7659574468085,0.0,19.44148936170213,112.8180508881421,47.819148936170215,115.21843494959194,84.0365682137834,0.25,0.0,0.75,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
32441,島根県,川本町,2908,34.3878954607978,95.39893617021276,0.0,19.44148936170213,37.82668500687758,39.52127659574468,0.0,3.551336146272855,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
32448,島根県,美郷町,3854,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
32449,島根県,邑南町,9259,32.400907225402314,94.46808510638299,1.0800302408467437,93.82978723404256,379.090614537207,68.61702127659575,105.84296360298089,79.81715893108297,0.09090909090909091,0.0,0.9090909090909091,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
32501,島根県,津和野町,6101,16.390755613833797,68.29787234042554,1.6390755613833796,98.24468085106382,31.142435666284218,38.03191489361702,80.31470250778561,63.0801687763713,0.2,0.0,0.8,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
32505,島根県,吉賀町,5657,17.6772140710624,73.56382978723404,0.0,19.44148936170213,45.96075658476224,40.95744680851064,88.386070355312,70.042194092827,0.2,0.0,0.8,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
32525,島根県,海士町,2107,47.460844803037496,98.00531914893617,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
32526,島根県,西ノ島町,2563,39.01677721420211,96.91489361702128,0.0,19.44148936170213,31.213421771361688,38.08510638297872,78.03355442840422,61.251758087201125,0.3333333333333333,0.0,0.6666666666666666,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
32527,島根県,知夫村,584,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
32528,島根県,隠岐の島町,12367,8.086035416835125,24.04255319148936,0.8086035416835126,88.56382978723404,364.68019729926414,67.5531914893617,75.20012937656666,58.79043600562588,0.1,0.0,0.9,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
33101,岡山県,岡山市北区,315573,15.52731063810909,63.670212765957444,0.6971445592620408,84.09574468085106,1466.0316313499573,97.07446808510637,165.22326054510364,93.74120956399437,0.07714285714285714,0.07142857142857142,0.8514285714285714,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
33102,岡山県,岡山市中区,149426,10.707641240480239,37.765957446808514,0.4684593042710104,71.59574468085106,290.98015071005045,62.76595744680851,64.98199777816444,49.648382559774966,0.10784313725490197,0.0784313725490196,0.8137254901960784,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
33103,岡山県,岡山市東区,90396,12.168680030089826,45.851063829787236,0.33187309172972257,57.6063829787234,182.5302004513474,53.404255319148945,56.97154741360237,41.35021097046413,0.0967741935483871,0.08064516129032258,0.8225806451612904,1.0,各指標が比較的均衡
33104,岡山県,岡山市南区,162860,12.894510622620656,49.9468085106383,0.1842072946088665,43.88297872340425,230.56613041876457,57.659574468085104,47.3412747144787,32.559774964838255,0.09278350515463918,0.1134020618556701,0.7938144329896907,1.0,手術活動が相対的に高く、一般病床が相対的に低い
33202,岡山県,倉敷市,468858,14.076756715252808,56.80851063829787,0.5545389009038985,77.6595744680851,911.4699973126192,91.86170212765957,112.55006846422584,82.77074542897329,0.1076923076923077,0.04923076923076923,0.8430769230769231,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
33203,岡山県,津山市,94363,9.537636573657048,29.946808510638295,0.5298686985365026,75.85106382978724,697.9430497122813,86.11702127659574,81.7057533143287,64.55696202531645,0.12162162162162163,0.12162162162162163,0.7567567567567568,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
33204,岡山県,玉野市,51334,17.532239841041026,72.6063829787234,0.19480266490045584,44.734042553191486,59.414812794639026,42.712765957446805,59.80441812443994,44.44444444444444,0.14634146341463414,0.04878048780487805,0.8048780487804879,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
33205,岡山県,笠岡市,42405,14.149274849663954,57.074468085106375,0.7074637424831977,84.30851063829788,283.4571394882679,62.07446808510638,63.200094328499,48.171589310829816,0.14705882352941177,0.058823529411764705,0.7941176470588235,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
33207,岡山県,井原市,35757,16.77993120228207,69.46808510638299,0.2796655200380345,52.819148936170215,152.9770394608049,51.276595744680854,46.70414184635177,31.645569620253166,0.13636363636363635,0.18181818181818182,0.6818181818181818,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
33208,岡山県,総社市,68632,14.570462757897191,59.148936170212764,0.1457046275789719,41.59574468085106,30.015153281268216,37.87234042553192,10.053619302949063,8.016877637130802,0.07317073170731707,0.1951219512195122,0.7317073170731707,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
33209,岡山県,高梁市,24755,20.197939810139363,81.22340425531915,1.2118763886083619,95.1063829787234,292.46616845081803,63.03191489361703,90.08281155322157,70.74542897327707,0.19047619047619047,0.047619047619047616,0.7619047619047619,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
33210,岡山県,新見市,25336,7.893905904641616,23.138297872340424,0.7893905904641616,87.87234042553192,246.28986422481844,59.04255319148937,80.12314493211241,62.65822784810127,0.15384615384615385,0.07692307692307693,0.7692307692307693,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
33211,岡山県,備前市,28958,34.53277160024864,95.58510638297872,1.3813108640099454,96.54255319148936,303.5430623661855,63.670212765957444,62.50431659645003,47.18706047819972,0.16,0.04,0.8,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
33212,岡山県,瀬戸内市,34644,20.20551899318785,81.27659574468085,0.28865027133125504,53.56382978723404,105.64599930723935,47.28723404255319,284.60916753261745,98.59353023909986,0.14285714285714285,0.0,0.8571428571428571,1.0,一般病床が相対的に高く、手術活動が相対的に低い
33213,岡山県,赤磐市,41584,19.238168526356294,78.45744680851064,0.24047710657945365,48.56382978723404,147.89342054636398,50.851063829787236,36.3120430934975,22.43319268635724,0.037037037037037035,0.0,0.9629629629629629,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
33214,岡山県,真庭市,38867,23.155890601281293,86.38297872340426,0.5145753466951398,74.57446808510639,241.85041294671572,58.51063829787234,79.75917873774668,62.30661040787623,0.20689655172413793,0.06896551724137931,0.7241379310344828,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
33215,岡山県,美作市,23831,25.177290084343923,88.93617021276596,0.0,19.44148936170213,69.65716923335151,43.93617021276596,33.56972011245856,20.253164556962027,0.16666666666666666,0.1111111111111111,0.7222222222222222,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
33216,岡山県,浅口市,31040,16.108247422680414,66.91489361702128,0.32216494845360827,56.43617021276596,110.18041237113403,47.65957446808511,44.45876288659794,29.465541490857944,0.10526315789473684,0.05263157894736842,0.8421052631578947,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
33346,岡山県,和気町,12684,15.76789656259855,64.73404255319149,0.7883948281299274,87.81914893617021,126.93156732891833,49.361702127659576,85.93503626616209,67.86216596343179,0.25,0.125,0.625,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
33423,岡山県,早島町,12274,16.294606485253382,67.5,0.8147303242626691,88.72340425531915,79.0288414534789,45.0531914893617,285.15561349193416,98.66385372714487,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.0,一般病床が相対的に高く、手術活動が相対的に低い
33445,岡山県,里庄町,10745,27.91996277338297,91.96808510638299,0.0,19.44148936170213,5.583992554676594,31.43617021276596,28.8506281991624,16.52601969057665,0.2,0.2,0.6,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
33461,岡山県,矢掛町,12595,15.879317189360856,65.47872340425532,0.7939658594680429,88.03191489361703,188.16990869392615,53.93617021276596,45.25605398967844,30.309423347398027,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
33586,岡山県,新庄村,752,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
33606,岡山県,鏡野町,11408,26.297335203366057,90.1063829787234,0.876577840112202,90.2127659574468,126.22720897615707,49.09574468085106,87.65778401122019,69.05766526019691,0.2,0.0,0.8,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
33622,岡山県,勝央町,10580,9.45179584120983,29.414893617021278,0.945179584120983,91.75531914893617,153.11909262759926,51.329787234042556,86.01134215500944,68.00281293952179,0.16666666666666666,0.0,0.8333333333333334,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
33623,岡山県,奈義町,5253,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
33643,岡山県,西粟倉村,1305,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
33663,岡山県,久米南町,4112,24.31906614785992,88.13829787234042,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
33666,岡山県,美咲町,11881,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.2,0.0,0.8,1.0,各指標が比較的均衡
33681,岡山県,吉備中央町,9993,10.007004903432403,32.71276595744681,1.0007004903432404,92.65957446808511,42.02942059441609,40.159574468085104,150.10507355148604,91.35021097046413,0.2222222222222222,0.0,0.7777777777777778,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
34101,広島県,広島市中区,145297,25.46508186679698,89.30851063829788,1.0323681837890666,92.92553191489363,1973.13089740325,98.29787234042553,220.37619496617273,96.76511954992968,0.05921052631578947,0.023026315789473683,0.9177631578947368,1.0,各指標が比較的均衡
34102,広島県,広島市東区,115433,15.593461141961138,63.98936170212765,0.17326067935512376,42.87234042553191,268.9005743591521,60.95744680851064,38.89702251522528,24.261603375527425,0.057692307692307696,0.057692307692307696,0.8846153846153846,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
