region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
33666,岡山県,美咲町,11881,1,0.6666666666666666,1,0.35,0.8025,中,,-0.43320394743786883,-0.43320394743786883,0.0
33681,岡山県,吉備中央町,9993,2,0.8333333333333334,1,0.35,0.8525,中,,0.41919740449786397,0.41919740449786397,0.0
34101,広島県,広島市中区,145297,18,0.9777777777777777,1,1.0,0.9933333333333334,高,,1.9300111576374865,1.9300111576374865,0.0
34102,広島県,広島市東区,115433,6,0.8666666666666667,1,1.0,0.9600000000000001,高,,-0.07100238210807974,-0.07100238210807974,0.0
34103,広島県,広島市南区,143481,12,1,1,1.0,1.0,高,,1.1968862680611305,1.1968862680611305,0.0
34104,広島県,広島市西区,182124,12,0.8666666666666667,0.9,1.0,0.9450000000000001,高,,-0.24784831792103867,-0.24784831792103867,0.0
34105,広島県,広島市安佐南区,248506,14,0.9487179487179487,1,1.0,0.9846153846153847,高,,-0.15299319206817516,-0.15299319206817516,0.0
34106,広島県,広島市安佐北区,132525,6,1,1,1.0,1.0,高,,-0.02622599683476768,-0.02622599683476768,0.0
34107,広島県,広島市安芸区,75723,4,0.75,0.75,1.0,0.8875000000000001,中,,-0.35360489038754767,-0.35360489038754767,0.0
34108,広島県,広島市佐伯区,139942,9,1,1,1.0,1.0,高,,-0.24640702994643554,-0.24640702994643554,0.0
34202,広島県,呉市,195194,24,0.9,0.95,1.0,0.9625,高,,0.43929127221029096,0.43929127221029096,0.0
34203,広島県,竹原市,21410,4,1,1,1.0,1.0,高,,0.35412783494750466,0.35412783494750466,0.0
34204,広島県,三原市,82920,9,1,1,1.0,1.0,高,,0.2537137512652898,0.2537137512652898,0.0
34205,広島県,尾道市,123948,10,0.9259259259259259,1,1.0,0.9777777777777779,高,,0.4605579823758707,0.4605579823758707,0.0
34207,広島県,福山市,443916,40,1,1,1.0,1.0,高,,0.16531659469261112,0.16531659469261112,0.0
34208,広島県,府中市,34031,4,1,1,1.0,1.0,高,,0.007688983928159927,0.007688983928159927,0.0
34209,広島県,三次市,47143,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.5896976130714812,0.5896976130714812,0.0
34210,広島県,庄原市,29909,5,0.9333333333333333,1,1.0,0.98,高,,0.5404338834152278,0.5404338834152278,0.0
34211,広島県,大竹市,24892,3,1,1,1.0,1.0,高,,0.9837200084354941,0.9837200084354941,0.0
34212,広島県,東広島市,197609,15,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.3248580277627192,0.3248580277627192,0.0
34213,広島県,廿日市市,112234,9,1,1,1.0,1.0,高,,-0.29874967932952395,-0.29874967932952395,0.0
34214,広島県,安芸高田市,24251,1,1,1,1.0,1.0,高,,0.36675405315456316,0.36675405315456316,0.0
34215,広島県,江田島市,19673,3,0.8888888888888888,1,0.65,0.9141666666666668,高,,0.042336597181970435,0.042336597181970435,0.0
34302,広島県,府中町,51148,2,1,1,1.0,1.0,高,,0.7378971945978134,0.7378971945978134,0.0
34304,広島県,海田町,29450,2,1,1,1.0,1.0,高,,0.12547995841417067,0.12547995841417067,0.0
34307,広島県,熊野町,21644,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7688773014381634,-0.5797769117057515,0.18910038973241183
34309,広島県,坂町,12197,1,1,1,0.15,0.8724999999999999,中,,0.9817151504775163,0.9817151504775163,0.0
34368,広島県,安芸太田町,5061,1,1,1,0.15,0.8724999999999999,中,,0.6930041975260056,0.6930041975260056,0.0
34369,広島県,北広島町,16620,4,1,1,0.8,0.97,高,,0.39566649444621604,0.39566649444621604,0.0
34431,広島県,大崎上島町,6400,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5305710645678212,-0.14649284466876586,0.38407821989905533
34462,広島県,世羅町,13914,1,1,1,0.8,0.97,高,,0.5138921243737472,0.5138921243737472,0.0
34545,広島県,神石高原町,7302,1,1,1,0.5,0.9249999999999999,高,,0.4258551608986557,0.4258551608986557,0.0
35201,山口県,下関市,237719,22,0.8771929824561403,0.9473684210526315,1.0,0.9552631578947369,高,,0.2630310543697233,0.2630310543697233,0.0
35202,山口県,宇部市,155567,19,0.9111111111111111,0.8666666666666667,1.0,0.9533333333333334,高,,0.7126532656117264,0.7126532656117264,0.0
35203,山口県,山口市,189460,16,0.8974358974358975,0.9230769230769231,1.0,0.9576923076923077,高,,0.16627627377149687,0.16627627377149687,0.0
35204,山口県,萩市,39641,7,0.9333333333333333,1,1.0,0.98,高,,0.4693015380919158,0.4693015380919158,0.0
35206,山口県,防府市,111483,10,1,1,1.0,1.0,高,,0.3678551080531221,0.3678551080531221,0.0
35207,山口県,下松市,55435,3,1,1,1.0,1.0,高,,-0.0463615352381397,-0.0463615352381397,0.0
35208,山口県,岩国市,121264,16,0.9285714285714286,0.9285714285714286,1.0,0.9678571428571429,高,,0.1698805006010303,0.1698805006010303,0.0
35210,山口県,光市,47522,6,1,1,1.0,1.0,高,,0.018211512019363312,0.018211512019363312,0.0
35211,山口県,長門市,29266,5,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.8724649964230851,0.8724649964230851,0.0
35212,山口県,柳井市,28491,4,0.8888888888888888,1,1.0,0.9666666666666668,高,,1.068432784471426,1.068432784471426,0.0
35213,山口県,美祢市,20073,3,1,1,1.0,1.0,高,,0.2390286660383303,0.2390286660383303,0.0
35215,山口県,周南市,128307,14,0.861111111111111,0.9166666666666666,1.0,0.9458333333333333,高,,0.2466335455103553,0.2466335455103553,0.0
35216,山口県,山陽小野田市,56234,6,1,1,1.0,1.0,高,,0.3951191336901431,0.3951191336901431,0.0
35305,山口県,周防大島町,12988,3,1,1,0.5,0.9249999999999999,高,,1.1245018815761905,1.1245018815761905,0.0
35321,山口県,和木町,5781,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3217567185834873,-0.3217567185834873,0.0
35341,山口県,上関町,2026,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
35343,山口県,田布施町,13266,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6327444703321514,-0.3322626733311844,0.300481797000967
35344,山口県,平生町,10979,1,1,1,0.5,0.9249999999999999,高,,-0.10599069983425095,-0.10599069983425095,0.0
35502,山口県,阿武町,2745,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.055567383436235934,0.055567383436235934,0.0
36201,徳島県,徳島市,244731,44,0.9024390243902439,0.926829268292683,1.0,0.9597560975609757,高,,0.8931001810628869,0.8931001810628869,0.0
36202,徳島県,鳴門市,51328,7,0.9333333333333333,1,1.0,0.98,高,,0.3694125441475054,0.3694125441475054,0.0
36203,徳島県,小松島市,33277,7,1,1,0.85,0.9775,高,,1.4290293715359201,1.4290293715359201,0.0
36204,徳島県,阿南市,64779,6,0.9333333333333333,1,1.0,0.98,高,,-0.039337031845064103,-0.039337031845064103,0.0
36205,徳島県,吉野川市,35584,4,1,1,0.85,0.9775,高,,1.0101203492933148,1.0101203492933148,0.0
36206,徳島県,阿波市,31492,1,1,1,1.0,1.0,高,,-0.3671185387961928,-0.3671185387961928,0.0
36207,徳島県,美馬市,25253,6,0.8,1,0.85,0.9175,高,,0.04909553911952154,0.04909553911952154,0.0
36208,徳島県,三好市,20352,5,0.9166666666666666,1,0.8,0.9450000000000001,高,,1.4124668057906336,1.4124668057906336,0.0
36301,徳島県,勝浦町,4343,1,1,1,0.5,0.9249999999999999,高,,0.5846249665359518,0.5846249665359518,0.0
36302,徳島県,上勝町,1220,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.2285355828119583,0.2285355828119583,0.0
36321,徳島県,佐那河内村,1829,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.018854421862379945,-0.018854421862379945,0.0
36341,徳島県,石井町,23991,1,0.6666666666666666,1,1.0,0.9,高,,-0.35642339836215486,-0.35642339836215486,0.0
36342,徳島県,神山町,4025,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.5066404026625511,0.5066404026625511,0.0
36368,徳島県,那賀町,6304,1,1,1,0.5,0.9249999999999999,高,,0.8714125535643003,0.8714125535643003,0.0
36383,徳島県,牟岐町,3249,1,1,1,0.3,0.895,中,,1.1636363636363638,1.1636363636363638,0.0
36387,徳島県,美波町,5489,2,1,1,0.5,0.9249999999999999,高,,1.3954062425002263,1.3954062425002263,0.0
36388,徳島県,海陽町,7453,1,1,1,0.5,0.9249999999999999,高,,0.0502747880067476,0.0502747880067476,0.0
36401,徳島県,松茂町,14192,3,0.6666666666666666,1,0.35,0.8025,中,,0.8666594225067406,0.8666594225067406,0.0
36402,徳島県,北島町,22821,2,1,1,0.65,0.9475,高,,1.269065356153646,1.269065356153646,0.0
36403,徳島県,藍住町,35228,2,0.8333333333333334,1,0.85,0.9275,高,,-0.2971407926841652,-0.2971407926841652,0.0
36404,徳島県,板野町,12289,2,1,1,0.15,0.8724999999999999,中,,1.4143721025575937,1.4143721025575937,0.0
36405,徳島県,上板町,10664,1,0.3333333333333333,0.0,0.5,0.575,低,EQUIPMENT,-0.19269121840530215,-0.050224962829767246,0.1424662555755349
36468,徳島県,つるぎ町,6713,1,1,1,0.5,0.9249999999999999,高,,0.7853739356994964,0.7853739356994964,0.0
36489,徳島県,東みよし町,12418,3,0.8333333333333334,1,0.35,0.8525,中,,0.6195337252377325,0.6195337252377325,0.0
37201,香川県,高松市,404897,32,0.9111111111111111,0.9333333333333333,1.0,0.9633333333333334,高,,0.20911658521065207,0.20911658521065207,0.0
37202,香川県,丸亀市,107778,12,0.7777777777777778,0.8888888888888888,1.0,0.9166666666666666,高,,0.3832370908136278,0.3832370908136278,0.0
37203,香川県,坂出市,48036,6,0.8333333333333334,0.8333333333333334,1.0,0.925,高,,0.9509414982761346,0.9509414982761346,0.0
37204,香川県,善通寺市,29419,3,1,1,0.8,0.97,高,,1.6257862869701096,1.6257862869701096,0.0
37205,香川県,観音寺市,54530,5,1,1,1.0,1.0,高,,0.723911638663473,0.723911638663473,0.0
37206,香川県,さぬき市,43765,2,1,1,1.0,1.0,高,,-0.32869502539178397,-0.32869502539178397,0.0
37207,香川県,東かがわ市,25293,3,1,1,1.0,1.0,高,,0.3159300283235998,0.3159300283235998,0.0
37208,香川県,三豊市,58100,6,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.2467244782819153,-0.2467244782819153,0.0
37322,香川県,土庄町,11591,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7065828887126272,-0.4665143431138676,0.24006854559875962
37324,香川県,小豆島町,12569,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,1.4747841513869897,1.4747841513869897,0.0
37341,香川県,三木町,26026,3,1,1,0.8,0.97,高,,2.536606472882274,2.536606472882274,0.0
37364,香川県,直島町,2943,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.02025134488833205,-0.02025134488833205,0.0
37386,香川県,宇多津町,18659,1,1,1,1.0,1.0,高,,0.00016905999971966734,0.00016905999971966734,0.0
37387,香川県,綾川町,21538,2,1,1,0.65,0.9475,高,,1.0174335579319238,1.0174335579319238,0.0
37403,香川県,琴平町,7747,1,0.6666666666666666,1,0.35,0.8025,中,,0.7504544066734652,0.7504544066734652,0.0
37404,香川県,多度津町,21658,4,0.6666666666666666,1,1.0,0.9,高,,0.06136772077495218,0.06136772077495218,0.0
37406,香川県,まんのう町,15955,1,1,1,1.0,1.0,高,,-0.34522559646798123,-0.34522559646798123,0.0
38201,愛媛県,松山市,498626,41,0.9444444444444444,0.9722222222222222,1.0,0.9791666666666666,高,,0.2904701650033907,0.2904701650033907,0.0
38202,愛媛県,今治市,143106,26,0.9305555555555556,1,1.0,0.9791666666666667,高,,0.4191618442349514,0.4191618442349514,0.0
38203,愛媛県,宇和島市,63905,7,1,1,1.0,1.0,高,,0.8541176039319456,0.8541176039319456,0.0
38204,愛媛県,八幡浜市,28924,5,1,1,0.85,0.9775,高,,0.6797733138948397,0.6797733138948397,0.0
38205,愛媛県,新居浜市,109337,11,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.5477672336143149,0.5477672336143149,0.0
38206,愛媛県,西条市,100467,10,0.9259259259259259,1,1.0,0.9777777777777779,高,,0.12258008733782845,0.12258008733782845,0.0
38207,愛媛県,大洲市,36736,6,0.9333333333333333,1,1.0,0.98,高,,1.1378956167415124,1.1378956167415124,0.0
38210,愛媛県,伊予市,33426,1,1,1,0.85,0.9775,高,,-0.6013358636402886,-0.6013358636402886,0.0
38213,愛媛県,四国中央市,76530,9,0.875,1,1.0,0.9625000000000001,高,,0.12484151625356983,0.12484151625356983,0.0
38214,愛媛県,西予市,32081,2,1,1,1.0,1.0,高,,-0.16629736196158848,-0.16629736196158848,0.0
38215,愛媛県,東温市,33033,4,1,1,0.85,0.9775,高,,1.9329596048147826,1.9329596048147826,0.0
38356,愛媛県,上島町,5864,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.28993326067807346,-0.09627869540845711,0.19365456526961633
38386,愛媛県,久万高原町,6378,1,1,1,0.5,0.9249999999999999,高,,1.014590643038354,1.014590643038354,0.0
38401,愛媛県,松前町,28695,2,0.6666666666666666,1,1.0,0.9,高,,-0.5055716523226055,-0.5055716523226055,0.0
38402,愛媛県,砥部町,19500,1,1,1,0.8,0.97,高,,-0.345288621298347,-0.345288621298347,0.0
38422,愛媛県,内子町,13870,1,1,1,1.0,1.0,高,,0.05404423387109971,0.05404423387109971,0.0
38442,愛媛県,伊方町,7349,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.533038638319009,-0.1509793423981981,0.3820592959208109
38484,愛媛県,松野町,3335,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0664062781165779,-0.0664062781165779,0.0
38488,愛媛県,鬼北町,8724,2,0.8333333333333334,1,0.35,0.8525,中,,0.7289272356184754,0.7289272356184754,0.0
38506,愛媛県,愛南町,17431,3,1,1,0.8,0.97,高,,0.6172433038554207,0.6172433038554207,0.0
39201,高知県,高知市,311164,58,0.9135802469135802,0.9444444444444444,1.0,0.9657407407407407,高,,0.8319952959436139,0.8319952959436139,0.0
39202,高知県,室戸市,9983,2,1,1,0.35,0.9025,高,,-0.021592910828595366,-0.021592910828595366,0.0
39203,高知県,安芸市,14725,2,0.8333333333333334,1,0.8,0.92,高,,1.3672464648360556,1.3672464648360556,0.0
39204,高知県,南国市,44842,9,0.9629629629629629,1,1.0,0.9888888888888889,高,,1.6167708287712927,1.6167708287712927,0.0
39205,高知県,土佐市,24210,3,1,1,0.65,0.9475,高,,0.3942628309386527,0.3942628309386527,0.0
39206,高知県,須崎市,18739,4,1,1,0.85,0.9775,高,,1.0148966570966114,1.0148966570966114,0.0
39208,高知県,宿毛市,17349,5,0.9333333333333333,1,0.65,0.9275,高,,2.002650202436829,2.002650202436829,0.0
39209,高知県,土佐清水市,10962,3,1,1,0.15,0.8724999999999999,中,,0.6403182562849679,0.6403182562849679,0.0
39210,高知県,四万十市,30604,6,1,1,0.85,0.9775,高,,0.10449621062066596,0.10449621062066596,0.0
39211,高知県,香南市,31197,1,1,1,0.85,0.9775,高,,-0.3802759116643252,-0.3802759116643252,0.0
39212,高知県,香美市,24986,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.2416746772167443,-0.2416746772167443,0.0
39301,高知県,東洋町,1909,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1035038161585799,0.1035038161585799,0.0
39302,高知県,奈半利町,2821,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.22239030460554873,0.22239030460554873,0.0
39303,高知県,田野町,2270,1,1,1,0.35,0.9025,高,,-0.02550076872059457,-0.02550076872059457,0.0
39304,高知県,安田町,2092,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.026986225298065308,-0.026986225298065308,0.0
39305,高知県,北川村,1027,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.14545454545454548,-0.14545454545454548,0.0
39306,高知県,馬路村,656,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
39307,高知県,芸西村,3487,1,1,1,0.35,0.9025,高,,0.20885891705120826,0.20885891705120826,0.0
39341,高知県,本山町,2912,1,0.3333333333333333,0.0,0.35,0.5525,低,EQUIPMENT,0.08303907313808309,0.08303907313808309,0.0
39344,高知県,大豊町,2753,1,1,1,0.35,0.9025,高,,-0.025063457783462164,-0.025063457783462164,0.0
39363,高知県,土佐町,3415,1,1,1,0.35,0.9025,高,,0.045306884538124224,0.045306884538124224,0.0
39364,高知県,大川村,312,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
39386,高知県,いの町,19592,4,0.7777777777777778,1,1.0,0.9333333333333333,高,,0.06673253520896001,0.06673253520896001,0.0
39387,高知県,仁淀川町,4147,1,0.6666666666666666,1,0.35,0.8025,中,,-0.010401284283404234,-0.010401284283404234,0.0
39401,高知県,中土佐町,5289,1,0.6666666666666666,1,0.35,0.8025,中,,0.10098033494087026,0.10098033494087026,0.0
39402,高知県,佐川町,11489,2,1,1,0.5,0.9249999999999999,高,,0.8348379227474669,0.8348379227474669,0.0
39403,高知県,越知町,4622,4,0.8888888888888888,1,0.15,0.8391666666666667,中,,0.9982657350536066,0.9982657350536066,0.0
39405,高知県,檮原町,2909,1,1,1,0.5,0.9249999999999999,高,,0.2181296189415905,0.2181296189415905,0.0
39410,高知県,日高村,4462,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.41512733217837183,-0.41512733217837183,0.0
39411,高知県,津野町,4773,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.24110725313202652,-0.24110725313202652,0.0
39412,高知県,四万十町,13797,2,1,1,0.65,0.9475,高,,0.5820866089164991,0.5820866089164991,0.0
39424,高知県,大月町,3887,1,1,1,0.5,0.9249999999999999,高,,-0.11171303788992674,-0.11171303788992674,0.0
39427,高知県,三原村,1291,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.021336305923240925,0.021336305923240925,0.0
39428,高知県,黒潮町,9275,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7017881910984164,-0.45779671108802983,0.24399148001038656
40101,福岡県,北九州市門司区,87119,11,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.6217258108642676,0.6217258108642676,0.0
40103,福岡県,北九州市若松区,77332,5,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.2414765538077186,-0.2414765538077186,0.0
40105,福岡県,北九州市戸畑区,54284,5,0.9333333333333333,1,1.0,0.98,高,,0.8451649701717487,0.8451649701717487,0.0
40106,福岡県,北九州市小倉北区,181230,21,0.95,1,1.0,0.9850000000000001,高,,1.3874354122047081,1.3874354122047081,0.0
40107,福岡県,北九州市小倉南区,203681,17,0.8974358974358975,1,1.0,0.9692307692307693,高,,-0.05797467229989644,-0.05797467229989644,0.0
40108,福岡県,北九州市八幡東区,61218,6,1,1,1.0,1.0,高,,1.019939513095835,1.019939513095835,0.0
40109,福岡県,北九州市八幡西区,242914,22,0.9,0.9,1.0,0.9550000000000001,高,,0.366515348606772,0.366515348606772,0.0
40131,福岡県,福岡市東区,330259,19,0.9791666666666666,1,1.0,0.99375,高,,0.4171798346321961,0.4171798346321961,0.0
40132,福岡県,福岡市博多区,257240,17,0.9411764705882353,1,1.0,0.9823529411764707,高,,0.22316151538270748,0.22316151538270748,0.0
40133,福岡県,福岡市中央区,211979,16,1,1,1.0,1.0,高,,1.073269644310249,1.073269644310249,0.0
40134,福岡県,福岡市南区,267714,18,0.9555555555555556,0.9333333333333333,1.0,0.9766666666666668,高,,0.5492256095654252,0.5492256095654252,0.0
40135,福岡県,福岡市西区,217224,20,0.9411764705882353,0.9411764705882353,1.0,0.9735294117647059,高,,0.29424501941888037,0.29424501941888037,0.0
40136,福岡県,福岡市城南区,132671,9,0.9166666666666666,0.875,1.0,0.95625,高,,0.4147117585195216,0.4147117585195216,0.0
40137,福岡県,福岡市早良区,221319,13,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.1642287144676144,0.1642287144676144,0.0
40202,福岡県,大牟田市,104141,21,0.9791666666666666,1,1.0,0.99375,高,,0.8679697512976605,0.8679697512976605,0.0
40203,福岡県,久留米市,299292,31,0.8717948717948718,0.8846153846153846,1.0,0.9442307692307693,高,,0.6522966881529968,0.6522966881529968,0.0
40204,福岡県,直方市,54692,6,1,1,1.0,1.0,高,,0.2238440182502643,0.2238440182502643,0.0
40205,福岡県,飯塚市,122880,12,0.9,0.9,1.0,0.9550000000000001,高,,0.9074058287445028,0.9074058287445028,0.0
40206,福岡県,田川市,44186,7,0.9333333333333333,1,1.0,0.98,高,,1.1704066898128291,1.1704066898128291,0.0
40207,福岡県,柳川市,60359,6,1,1,1.0,1.0,高,,-0.006173054657413477,-0.006173054657413477,0.0
40210,福岡県,八女市,57013,8,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.4030101157722984,0.4030101157722984,0.0
40211,福岡県,筑後市,48508,2,1,1,1.0,1.0,高,,0.2934788143694197,0.2934788143694197,0.0
40212,福岡県,大川市,30660,2,1,1,1.0,1.0,高,,0.9786814039158325,0.9786814039158325,0.0
40213,福岡県,行橋市,70614,6,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,0.4751042257633012,0.4751042257633012,0.0
40214,福岡県,豊前市,22344,2,1,1,1.0,1.0,高,,-0.30007870076013854,-0.30007870076013854,0.0
40215,福岡県,中間市,37969,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7266600259783716,-0.5030182290515849,0.22364179692678676
40216,福岡県,小郡市,58798,8,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.541959601828928,0.541959601828928,0.0
40217,福岡県,筑紫野市,104865,9,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,0.60432044160741,0.60432044160741,0.0
40218,福岡県,春日市,110361,5,0.8,1,1.0,0.9400000000000001,高,,0.3523531284546309,0.3523531284546309,0.0
40219,福岡県,大野城市,103504,7,0.9047619047619048,1,1.0,0.9714285714285715,高,,-0.18771821916452025,-0.18771821916452025,0.0
40220,福岡県,宗像市,96578,8,1,1,1.0,1.0,高,,-0.11123594176752846,-0.11123594176752846,0.0
40221,福岡県,太宰府市,72592,4,0.8333333333333334,0.75,1.0,0.9125,高,,-0.46614920004461513,-0.46614920004461513,0.0
40223,福岡県,古賀市,57957,4,1,1,1.0,1.0,高,,0.9861482721633344,0.9861482721633344,0.0
40224,福岡県,福津市,69394,5,0.8,0.8,1.0,0.91,高,,0.270815751906374,0.270815751906374,0.0
40225,福岡県,うきは市,26210,3,0.6666666666666666,0.5,1.0,0.825,中,,-0.11250940830981104,-0.11250940830981104,0.0
40226,福岡県,宮若市,24838,4,1,1,0.85,0.9775,高,,0.46940327759629435,0.46940327759629435,0.0
40227,福岡県,嘉麻市,32024,6,1,1,0.85,0.9775,高,,0.06559067869938742,0.06559067869938742,0.0
40228,福岡県,朝倉市,47408,5,1,1,1.0,1.0,高,,0.5177284782551907,0.5177284782551907,0.0
40229,福岡県,みやま市,33410,2,1,1,0.85,0.9775,高,,-0.11223913800893906,-0.11223913800893906,0.0
40230,福岡県,糸島市,100207,8,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.15731012444932208,-0.15731012444932208,0.0
40231,福岡県,那珂川市,49180,2,1,1,1.0,1.0,高,,-0.05627634135495037,-0.05627634135495037,0.0
40341,福岡県,宇美町,36936,3,1,1,1.0,1.0,高,,-0.15250332272315498,-0.15250332272315498,0.0
40342,福岡県,篠栗町,30620,3,1,1,0.65,0.9475,高,,0.41733957054501586,0.41733957054501586,0.0
40343,福岡県,志免町,47347,5,1,1,0.8,0.97,高,,0.6292293691052964,0.6292293691052964,0.0
40344,福岡県,須恵町,29282,2,1,1,0.8,0.97,高,,-0.3192988759871628,-0.3192988759871628,0.0
40345,福岡県,新宮町,33743,2,1,1,1.0,1.0,高,,-0.1627702447349652,-0.1627702447349652,0.0
40348,福岡県,久山町,9284,1,1,1,0.35,0.9025,高,,0.4897554765823982,0.4897554765823982,0.0
40349,福岡県,粕屋町,49274,4,0.7777777777777778,1,1.0,0.9333333333333333,高,,0.6760612993410237,0.6760612993410237,0.0
40381,福岡県,芦屋町,12599,1,1,1,0.15,0.8724999999999999,中,,0.9216466553907335,0.9216466553907335,0.0
40382,福岡県,水巻町,26925,3,0.6666666666666666,0.6666666666666666,0.85,0.8274999999999999,中,,1.1111138371371538,1.1111138371371538,0.0
40383,福岡県,岡垣町,30316,2,1,1,0.65,0.9475,高,,-0.49961881468465025,-0.49961881468465025,0.0
40384,福岡県,遠賀町,18150,4,0.9166666666666666,1,0.65,0.9225000000000001,高,,1.68197590231707,1.68197590231707,0.0
40401,福岡県,小竹町,6538,1,1,1,0.5,0.9249999999999999,高,,0.3778995225383494,0.3778995225383494,0.0
40402,福岡県,鞍手町,14051,1,1,1,0.15,0.8724999999999999,中,,0.6424058666603824,0.6424058666603824,0.0
40421,福岡県,桂川町,12101,1,1,1,0.35,0.9025,高,,-0.4314425013152036,-0.4314425013152036,0.0
40447,福岡県,筑前町,29564,3,1,1,1.0,1.0,高,,-0.2866580919013937,-0.2866580919013937,0.0
40448,福岡県,東峰村,1676,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.016439238158319724,-0.016439238158319724,0.0
40503,福岡県,大刀洗町,15738,1,0.6666666666666666,1,1.0,0.9,高,,-0.5514677188675864,-0.5514677188675864,0.0
40522,福岡県,大木町,13090,1,0.6666666666666666,1,0.35,0.8025,中,,-0.1892780062929994,-0.1892780062929994,0.0
40544,福岡県,広川町,19503,4,0.9166666666666666,1,0.8,0.9450000000000001,高,,1.8663689364179104,1.8663689364179104,0.0
40601,福岡県,香春町,9436,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5469870978006035,-0.17634017781927913,0.3706469199813244
40602,福岡県,添田町,7940,1,0.6666666666666666,1,0.5,0.825,中,,-0.0803979778236584,-0.0803979778236584,0.0
40604,福岡県,糸田町,7896,1,0.6666666666666666,1,0.35,0.8025,中,,1.0710153793657335,1.0710153793657335,0.0
40605,福岡県,川崎町,13762,2,1,1,1.0,1.0,高,,1.3007527120880187,1.3007527120880187,0.0
40608,福岡県,大任町,4763,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.00290516601088673,0.00290516601088673,0.0
40609,福岡県,赤村,2576,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03169515017187799,-0.03169515017187799,0.0
40610,福岡県,福智町,19626,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.3318164276773323,-0.3318164276773323,0.0
40621,福岡県,苅田町,37734,3,1,1,0.65,0.9475,高,,0.7209934063843375,0.7209934063843375,0.0
40625,福岡県,みやこ町,16993,1,1,1,1.0,1.0,高,,-0.5405128964260475,-0.5405128964260475,0.0
40642,福岡県,吉富町,6251,1,1,1,0.35,0.9025,高,,0.5873173081040881,0.5873173081040881,0.0
40646,福岡県,上毛町,6913,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.11272413306616431,-0.11272413306616431,0.0
40647,福岡県,築上町,15717,1,1,1,1.0,1.0,高,,-0.596417837437661,-0.596417837437661,0.0
