region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
35208,山口県,岩国市,121264,569.8,0.1076982892690512,7,2,2,6,1,1.6492941021242906,1.6492941021242906,4.947882306372873,0.2830554929935003,0.303966577087615,0.4830120324895428,0.2285070346697993,1.0,-0.1156876351164227,-0.0945492044562254,-0.095707121079577,-0.1003387875729835,0.1698805006010303,1.0,-0.285568135717453,917.0,635.0,525.0,2077.0,756.2013458239874,523.6508774244624,432.9397018076263,1.0
35210,山口県,光市,47522,435.6,-0.0806247361756015,4,1,1,3,0,2.1042885400446107,2.1042885400446107,6.312865620133833,0.0253549364665779,-0.004912477593937,0.5066792744681841,0.0400236387366518,1.0,-0.1338684913771441,-0.1149719308252296,-0.1231058807827944,-0.1556416806130538,0.0182115120193633,1.0,-0.1520800033965074,450.0,369.0,204.0,819.0,946.9298430200749,776.4824712764614,429.2748621691006,1.0
35211,山口県,長門市,29266,994.3,1.5954058992430171,3,1,0,3,0,3.4169343265222443,0.0,10.250802979566734,-0.0191393683033197,0.0,1.1543871560173486,0.967033149363447,1.0,-0.1980204822848831,-0.1871168419360755,-0.1784630538430132,-0.1438479014707641,0.8724649964230851,1.0,-1.070485478707968,328.0,128.0,318.0,782.0,1120.7544590992961,437.36759379484727,1086.5851158340738,1.0
35212,山口県,柳井市,28491,800.3,0.934961315280464,1,1,0,2,0,3.509880313081324,0.0,7.019760626162648,0.1012626735837882,0.0,0.7256913395376228,0.596586893287633,1.0,-0.1366581206018434,-0.1203248167286646,-0.1202752232196271,-0.1200768491834773,1.068432784471426,1.0,-1.2050909050732694,608.0,100.0,298.0,1006.0,2134.007230353445,350.9880313081324,1045.9443332982346,1.0
35213,山口県,美祢市,20073,448.4,0.1960522806081621,2,1,0,2,0,4.981816370248592,0.0,9.963632740497184,0.4738208816232243,0.0,0.6671203584450216,0.2928583703954792,1.0,-0.1820115857103654,-0.1635039517331176,-0.1568137062019598,-0.1300527240773286,0.2390286660383303,1.0,-0.4210402517486957,135.0,80.0,247.0,462.0,672.54520998356,398.5453096198874,1230.5086434514023,1.0
35215,山口県,周南市,128307,620.4,0.2280285035629454,5,3,3,7,0,2.3381421122775845,2.3381421122775845,5.455664928647696,1.0099826336570952,0.9408040843790166,0.7289794480772098,0.5664783083813257,1.0,-0.0879832011547782,-0.0624001825855834,-0.065592186209387,-0.0783602007046012,0.2466335455103553,1.0,-0.3346167466651335,1103.0,376.0,405.0,1896.0,859.6569166140584,293.04714473879056,315.6491851574739,1.0
35216,山口県,山陽小野田市,56234,702.4,0.4476504534212695,2,3,0,3,0,5.334850802005905,0.0,5.334850802005905,1.9387789241278568,-0.8,0.4310705047381544,0.5562415872469293,1.0,-0.1058170248415967,-0.0904135455993104,-0.0890702713587629,-0.0836971743965729,0.3951191336901431,1.0,-0.5009361585317399,547.0,102.0,124.0,804.0,972.7211295657432,181.38492726820073,220.5071664829107,1.0
35305,山口県,周防大島町,12988,0.0,,2,0,0,2,0,0.0,0.0,15.39882968894364,0.0,0.0,2.0,0.6,0.5,-0.3061245736660309,-0.2972676542708617,-0.2974690808060055,-0.2982747869465807,1.1245018815761905,1.0,-1.4306264552422214,78.0,120.0,132.0,330.0,600.554357868802,923.9297813366184,1016.3227594702803,1.0
35321,山口県,和木町,5781,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0317263246255787,-0.0145928937941717,-0.0089054119469455,0.0138445154419595,-0.3217567185834873,0.55,0.2900303939579086,,,,,,,,0.0
35341,山口県,上関町,2026,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3437912113618078,-0.3424388270796974,-0.3399196480511925,-0.3298429319371727,0.3636363636363636,0.55,-0.7074275749981715,,,,,,,,0.0
35343,山口県,田布施町,13266,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1001864481985141,-0.0714358228866383,-0.0742504859855509,-0.085509138381201,-0.6327444703321514,1.0,0.5325580221336372,,,,,,,,0.0
35344,山口県,平生町,10979,0.0,,0,0,0,1,0,0.0,0.0,9.1082976591675,0.0,0.0,0.3827111742852807,0.1148133522855842,0.5,-0.1647423574872269,-0.1461024451429062,-0.1462900165677255,-0.1470403022670025,-0.1059906998342509,1.0,-0.058751657652976,0.0,212.0,0.0,212.0,0.0,1930.9591037435105,0.0,1.0
35502,山口県,阿武町,2745,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2306887444411322,-0.2241996286958142,-0.2165851364826629,-0.1861271676300577,0.0555673834362359,0.55,-0.2862561278773681,,,,,,,,0.0
36201,徳島県,徳島市,244731,774.7,0.4354270891235872,18,4,10,29,5,1.6344476179969023,4.086119044992257,11.849745230477543,0.4162555241892929,2.0,2.0,0.9009646493996522,1.0,0.0229995553723107,0.0562583139720117,0.0584851729987531,0.0673926091057188,0.8931001810628869,1.0,-0.8701006256905761,2592.0,1477.0,1634.0,5721.0,1059.122056461993,603.5197829453563,667.6718519517348,1.0
36202,徳島県,鳴門市,51328,633.2,0.2946227765283173,3,1,1,3,0,1.948254364089776,1.948254364089776,5.844763092269327,-0.0342406648736083,-0.0122015254641087,0.3949581608727603,0.1978767506007347,1.0,-0.0763302960478557,-0.0459295534508495,-0.0443379024986241,-0.0379712986897228,0.3694125441475054,1.0,-0.4457428401953612,395.0,237.0,492.0,1124.0,769.5604738154614,461.73628428927685,958.5411471321695,1.0
36203,徳島県,小松島市,33277,1217.1,2.2691377921031424,4,1,2,1,0,3.0050785828049404,6.010157165609881,3.0050785828049404,0.1474136574645368,,-0.1913923135930594,1.3356973888300232,0.85,-0.0950972648874883,-0.066298568015952,-0.0627158449750373,-0.0483849528113784,1.42902937153592,1.0,-1.5241266364234085,735.0,151.0,0.0,886.0,2208.732758361631,453.766866003546,0.0,1.0
36204,徳島県,阿南市,64779,379.8,-0.2529504327301337,1,0,2,4,0,0.0,3.0874203059633523,6.1748406119267045,-0.8,0.9032719698772768,0.7233243139541257,-0.0424857737903565,1.0,-0.0825016139558163,-0.058708251328476,-0.0551812225104632,-0.041073107238412,-0.0393370318450641,1.0,-0.0431645821107522,348.0,203.0,114.0,665.0,537.2111332376234,313.37316105528026,175.98295743991108,1.0
36205,徳島県,吉野川市,35584,919.0,1.3648996397323725,2,0,2,2,0,0.0,5.620503597122302,5.620503597122302,-0.8,,0.362800607032214,0.6786704834364921,0.85,-0.0894752639112864,-0.0678228258205643,-0.0588401887876295,-0.0229096406558901,1.0101203492933148,1.0,-1.0995956132046012,563.0,238.0,0.0,801.0,1582.171762589928,668.839928057554,0.0,1.0
36206,徳島県,阿波市,31492,0.0,-1.0,0,1,0,1,0,3.175409627841992,0.0,3.175409627841992,0.0080358534180222,0.0,-0.3041453149048688,-0.5440146265521258,1.0,-0.0970701318570899,-0.0743621650141046,-0.063746197528525,-0.0212823275862068,-0.3671185387961928,1.0,0.2700484069391028,0.0,35.0,0.0,35.0,0.0,111.13933697446971,0.0,1.0
36207,徳島県,美馬市,25253,170.3,-0.5822909001716948,3,0,1,2,1,0.0,3.959925553399596,7.919851106799192,-0.8,,0.6705685398290293,-0.4124237283664624,0.85,-0.1103080485202198,-0.091243568336281,-0.07760044016633,-0.0230279274865262,0.0490955391195215,1.0,-0.1594035876397413,140.0,76.0,330.0,546.0,554.3895774759435,300.95434205836926,1306.7754326218667,1.0
36208,徳島県,三好市,20352,864.8,1.545026486168334,2,1,0,3,0,4.913522012578617,0.0,14.740566037735848,,0.0,1.24874409275838,1.1997810712474049,0.8,-0.2253014992954477,-0.2099535885992596,-0.1945426100970606,-0.1328986960882647,1.4124668057906336,1.0,-1.6377683050860812,360.0,36.0,60.0,470.0,1768.8679245283017,176.8867924528302,294.81132075471703,1.0
36301,徳島県,勝浦町,4343,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2214685370440859,-0.2145002711279124,-0.2034890149399424,-0.1594439901880621,0.5846249665359518,0.55,-0.8060935035800376,50.0,0.0,0.0,50.0,1151.2779184895232,0.0,0.0,1.0
36302,徳島県,上勝町,1220,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3681997405592566,-0.3752929334480136,-0.3791599665931216,-0.3946280991735537,0.2285355828119583,0.55,-0.5967353233712149,,,,,,,,0.0
36321,徳島県,佐那河内村,1829,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.228523156260626,-0.2151144232646868,-0.2040774788577952,-0.1599297012302284,-0.0188544218623799,0.55,-0.209668734398246,,,,,,,,0.0
36341,徳島県,石井町,23991,0.0,-1.0,1,0,0,1,0,0.0,0.0,4.168229752823976,0.0,0.0,0.0742541755192627,-0.4888618736721106,1.0,-0.0179040132592927,0.0038768131517911,0.0093229353824864,0.0311074243052675,-0.3564233983621548,1.0,0.3385193851028621,40.0,53.0,0.0,93.0,166.72919011295903,220.91617689967072,0.0,1.0
36342,徳島県,神山町,4025,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2998844859031306,-0.3012844261749759,-0.2873463400822252,-0.2315939957112223,0.5066404026625511,0.55,-0.8065248885656817,,,,,,,,0.0
36368,徳島県,那賀町,6304,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3038508268096526,-0.2924382362166536,-0.2828333979108514,-0.2444140446876425,0.8714125535643003,1.0,-1.175263380373953,40.0,0.0,0.0,40.0,634.5177664974619,0.0,0.0,1.0
36383,徳島県,牟岐町,3249,1538.9,,1,1,0,0,0,30.77870113881194,0.0,0.0,,0.0,0.0,0.0,0.3,-0.3052825879598284,-0.2922670637097406,-0.2875279366820782,-0.2685714285714285,1.1636363636363638,0.55,-1.4689189515961922,102.0,0.0,0.0,110.0,3139.427516158818,0.0,0.0,1.0
36387,徳島県,美波町,5489,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2820141332227416,-0.2720133891700019,-0.2671145702114149,-0.2475192943770672,1.3954062425002265,1.0,-1.677420375722968,50.0,0.0,144.0,194.0,910.9127345600291,0.0,2623.428675532884,1.0
36388,徳島県,海陽町,7453,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2194375595847321,-0.2012357263019121,-0.1950127606615642,-0.1701208981001727,0.0502747880067476,1.0,-0.2697123475914797,45.0,0.0,0.0,45.0,603.7837112572118,0.0,0.0,1.0
36401,徳島県,松茂町,14192,162.1,,1,0,0,2,0,0.0,0.0,14.092446448703496,0.0,0.0,,0.0,0.35,0.105768546164703,0.1575654989999055,0.1613515444990697,0.1764957264957265,0.8666594225067406,1.0,-0.7608908763420374,23.0,97.0,216.0,336.0,162.0631341600902,683.4836527621195,1521.9842164599775,1.0
36402,徳島県,北島町,22821,411.9,1.516188149053146,1,1,2,2,0,4.381928925112835,8.76385785022567,8.76385785022567,,,1.958806630947219,1.618330875644086,0.65,0.0739003059334196,0.1080146797790538,0.1038902538518963,0.0873925501432664,1.269065356153646,1.0,-1.1951650502202265,146.0,167.0,0.0,313.0,639.7616230664738,731.7821304938434,0.0,1.0
36403,徳島県,藍住町,35228,73.8,-0.6940298507462687,1,0,1,1,0,0.0,2.8386510730101056,2.8386510730101056,0.0,,0.1093265015585416,-0.3889599413404154,0.85,0.1333800949067601,0.1706201924459199,0.1790801524716793,0.2129199925747169,-0.2971407926841652,1.0,0.4305208875909254,26.0,81.0,0.0,107.0,73.80492789826275,229.93073691381858,0.0,1.0
36404,徳島県,板野町,12289,325.5,,1,1,0,2,0,8.137358613394092,0.0,16.274717226788184,,0.0,,0.0,0.15,0.0193103869935155,0.05064354607638,0.0602308612018748,0.098580121703854,1.4143721025575935,1.0,-1.395061715564078,287.0,60.0,0.0,367.0,2335.4219220441046,488.24151680364554,0.0,1.0
36405,徳島県,上板町,10664,0.0,,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0502034932630739,-0.022415836889521,-0.0128449502133712,0.025438596491228,-0.1926912184053021,1.0,0.1424877251422282,0.0,0.0,228.0,228.0,0.0,0.0,2138.034508627157,1.0
36468,徳島県,つるぎ町,6713,1787.6,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2454004018056098,-0.2323920830514776,-0.2205545222740909,-0.173204279164544,0.7853739356994964,1.0,-1.0307743375051062,99.0,0.0,0.0,99.0,1474.75048413526,0.0,0.0,1.0
36489,徳島県,東みよし町,12418,0.0,,0,0,0,2,0,0.0,0.0,16.105653084232568,0.0,0.0,,0.0,0.35,-0.0134994555216188,0.0123558803709042,0.0291070080384695,0.0961115187087306,0.6195337252377325,1.0,-0.6330331807593513,0.0,149.0,220.0,369.0,0.0,1199.8711547753262,1771.6218392655824,1.0
37201,香川県,高松市,404897,634.7,0.2452422993917993,22,5,7,13,2,1.2348819576336698,1.7288347406871378,3.210693089847542,0.1636565223608415,0.4795397504507663,0.3061678017925457,0.2732085870045648,1.0,0.0212445117279058,0.0525852639507792,0.0466236158545744,0.0227770234697552,0.209116585210652,1.0,-0.1878720734827462,3533.0,404.0,1347.0,4937.0,872.5675912639512,99.77846217680052,332.67719938651067,1.0
37202,香川県,丸亀市,107778,374.8,-0.0275038920601971,3,1,3,6,1,0.927833138488374,2.7834994154651227,5.566998830930245,-0.2478851093410294,1.6657115820506774,1.3345186432652487,0.3867055658990844,1.0,0.0107108226336695,0.0365308819709682,0.0333169674815364,0.0204613095238095,0.3832370908136278,1.0,-0.3725262681799582,776.0,407.0,673.0,1856.0,719.9985154669783,377.6280873647683,624.4317022026759,1.0
37203,香川県,坂出市,48036,1028.4,1.0284023668639053,5,1,1,2,3,2.0817720043300856,2.0817720043300856,4.163544008660171,0.0338990740785989,0.0393383576188497,-0.0152461233483253,0.5245948333882511,1.0,-0.1303985731389497,-0.115791262609586,-0.1206148654643476,-0.1399092768833941,0.9509414982761346,1.0,-1.0813400714150845,754.0,61.0,483.0,1302.0,1569.6560912648847,126.98809226413523,1005.4958780914316,1.0
37204,香川県,善通寺市,29419,1505.8,4.167467398764585,3,1,0,1,1,3.399163805703797,0.0,3.399163805703797,,0.0,0.0350972883053535,2.6112478657851192,0.8,-0.1013503139831215,-0.0896272381195242,-0.0883025810094533,-0.0830039525691699,1.6257862869701096,1.0,-1.7271366009532312,754.0,0.0,22.0,776.0,2562.9695095006628,0.0,74.78160372548354,1.0
37205,香川県,観音寺市,54530,992.1,1.250170106600136,4,1,1,3,0,1.8338529249954156,1.8338529249954156,5.501558774986246,0.0312566664150797,0.0212663106294224,0.5241591566564827,0.7131502066759697,1.0,-0.0794174238468724,-0.0613228992855265,-0.0581224951765616,-0.0453208787407023,0.723911638663473,1.0,-0.8033290625103454,664.0,244.0,161.0,1083.0,1217.6783421969558,447.46011369888134,295.25032092426187,1.0
37206,香川県,さぬき市,43765,262.8,-0.3826638477801268,1,1,0,1,0,2.2849308808408546,0.0,2.2849308808408546,-0.0193297995558496,-0.8,-0.4631290924755891,-0.3846672476725717,1.0,-0.1062444090622645,-0.0795735080165722,-0.077219090101201,-0.0678014184397163,-0.3286950253917839,1.0,0.2224506163295194,175.0,224.0,0.0,403.0,399.86290414714955,511.8245173083514,0.0,1.0
37207,香川県,東かがわ市,25293,790.7,1.109095758869032,3,0,0,0,0,0.0,0.0,0.0,-0.8,0.0,-0.8,0.274547879434516,1.0,-0.2234731570719787,-0.202860603899441,-0.2037440087260218,-0.207277628032345,0.3159300283235998,1.0,-0.5394031853955785,248.0,12.0,0.0,260.0,980.508441070652,47.44395682599929,0.0,1.0
37208,香川県,三豊市,58100,172.1,-0.6278114186851211,3,1,2,3,3,1.721170395869191,3.442340791738382,5.163511187607574,-0.116506027114159,0.8124470146413074,0.2323651029479698,-0.1804850971270007,1.0,-0.1082612189928817,-0.0923120653551738,-0.0893604651103881,-0.0775540641312453,-0.2467244782819153,1.0,0.1384632592890335,216.0,244.0,150.0,610.0,371.77280550774526,419.9655765920826,258.1755593803787,1.0
37322,香川県,土庄町,11591,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.24,0.5,-0.167182325018818,-0.1518956148736669,-0.1427085448790659,-0.1059602649006622,-0.7065828887126272,1.0,0.5394005636938092,,,,,,,,0.0
37324,香川県,小豆島町,12569,899.0,2.812553011026293,1,0,0,2,0,0.0,0.0,15.912164850027846,0.0,0.0,1.3833409305922535,1.6137776451019843,1.0,-0.1923912647219872,-0.1802787862104708,-0.1771302903227416,-0.1645363067718248,1.4747841513869897,1.0,-1.667175416108977,130.0,107.0,184.0,430.0,1034.29071525181,851.3008194764898,1463.9191662025619,1.0
37341,香川県,三木町,26026,2559.0,14.953865336658351,1,2,0,0,1,7.684623069238453,0.0,0.0,,0.0,-0.8,9.19616583541147,0.8,-0.0024688332644245,0.0173329718273418,0.0247048232696444,0.0541922290388547,2.536606472882274,1.0,-2.539075306146698,666.0,0.0,26.0,692.0,2558.979482056405,0.0,99.9000999000999,1.0
37364,香川県,直島町,2943,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2355653564388203,-0.2492663976933465,-0.2537502703641699,-0.2716857610474632,-0.020251344888332,0.55,-0.2153140115504882,,,,,,,,0.0
37386,香川県,宇多津町,18659,0.0,-1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,0.1452581698729227,0.2039543582402029,0.1967248548014178,0.1678068410462776,0.0001690599997196,1.0,0.1450891098732031,50.0,0.0,0.0,50.0,267.9672008146203,0.0,0.0,1.0
37387,香川県,綾川町,21538,473.6,0.8868525896414343,2,1,1,1,0,4.642956634785031,4.642956634785031,4.642956634785031,,,0.1126832478501693,0.7081981261511424,0.65,-0.085820922312925,-0.0722850884092334,-0.0663564988210322,-0.0426421404682274,1.0174335579319238,1.0,-1.1032544802448487,226.0,28.0,0.0,254.0,1049.308199461417,130.00278577398086,0.0,1.0
37403,香川県,琴平町,7747,309.8,,1,0,0,1,0,0.0,0.0,12.908222537756547,0.0,0.0,,0.0,0.35,-0.1858360823027929,-0.1650667955161193,-0.1677845130466519,-0.1786553831687823,0.7504544066734652,1.0,-0.9362904889762582,53.0,34.0,0.0,87.0,684.1357945010973,438.8795662837227,0.0,1.0
37404,香川県,多度津町,21658,0.0,-1.0,1,0,0,2,0,0.0,0.0,9.23446301597562,0.0,0.0,1.344286234294843,-0.2983570648557735,1.0,-0.0676538804693024,-0.0511826256785797,-0.0529942933139481,-0.0602409638554216,0.0613677207749521,1.0,-0.1290216012442546,29.0,103.0,186.0,318.0,133.8997137316465,475.57484532274447,858.8050604857327,1.0
37406,香川県,まんのう町,15955,0.0,-1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,-0.1060749848409774,-0.0991919714745801,-0.089247757073844,-0.0494708994708994,-0.3452255964679812,1.0,0.2391506116270037,40.0,0.0,0.0,40.0,250.70510811657786,0.0,0.0,1.0
38201,愛媛県,松山市,498626,607.7,0.1816060664981529,23,10,7,17,2,2.005511144625431,1.4038578012378016,3.4093689458632324,0.903988355163016,0.2319836803154822,0.4809771932176421,0.3785448353116483,1.0,0.0762548212985254,0.1143924624572201,0.1157409515786126,0.1211349080641828,0.2904701650033907,1.0,-0.2142153437048652,4099.0,1486.0,1551.0,7142.0,822.0590181819641,298.01895609133896,311.0547785314043,1.0
38202,愛媛県,今治市,143106,761.7,0.5077197149643706,15,2,3,12,0,1.397565441001775,2.0963481615026622,8.385392646010649,0.1905609919001758,0.7400999933924395,1.6167308930668265,0.6454966888311103,1.0,-0.1290557578223325,-0.1097226022181351,-0.1131220621184884,-0.1267199017199017,0.4191618442349514,1.0,-0.548217602057284,1140.0,508.0,293.0,1945.0,796.6123013710117,354.98162201445086,204.74333710676004,1.0
38203,愛媛県,宇和島市,63905,1064.1,1.3933873144399458,5,1,2,4,0,1.5648227838197324,3.1296455676394648,6.2592911352789296,-0.2643681358360964,0.6144427863218624,0.3924432916400977,0.7948529417470476,1.0,-0.1592608130228818,-0.1370194287922895,-0.1318677345375403,-0.1112609575185434,0.8541176039319456,1.0,-1.0133784169548274,925.0,164.0,266.0,1364.0,1447.4610750332524,256.6309365464361,416.2428604960488,1.0
38204,愛媛県,八幡浜市,28924,840.1,1.0170468187274913,2,1,1,2,1,3.457336467985064,3.457336467985064,6.914672935970128,0.0324272585530374,,0.5141677952654622,0.6966282710166735,0.85,-0.1836540149286882,-0.1616615047209152,-0.1576817936767711,-0.1417629495001947,0.6797733138948397,1.0,-0.863427328823528,285.0,254.0,217.0,758.0,985.3408933757433,878.1634628682064,750.242013552759,1.0
38205,愛媛県,新居浜市,109337,791.1,0.7398284583241699,6,4,1,6,0,3.658413894655971,0.9146034736639927,5.487620841983958,1.8460345775421645,-0.2415068540311092,0.8031223744240954,0.8233634727294658,1.0,-0.0749142697544047,-0.0540315073420781,-0.0582769793920586,-0.0752588675919806,0.5477672336143149,1.0,-0.6226815033687196,1146.0,273.0,712.0,2136.0,1048.135580818936,249.6867483102701,651.197673248763,1.0
38206,愛媛県,西条市,100467,409.1,-0.0929046563192904,6,3,3,7,0,2.9860551225775627,2.9860551225775627,6.9674619526809805,1.1655367606347329,1.4317698571313118,1.3797809223461344,0.6083876408889183,1.0,-0.0239059500307544,0.0008488729650384,0.0040182115749042,0.016695566014367,0.1225800873378284,1.0,-0.1464860373685828,807.0,377.0,220.0,1408.0,803.2488279733643,375.24759373724703,218.97737565568795,1.0
38207,愛媛県,大洲市,36736,873.8,1.4058370044052864,4,4,1,3,0,10.888501742160278,2.722125435540069,8.16637630662021,2.0,0.384047638519541,0.8166938810484357,1.2830297301378395,1.0,-0.1152410045479589,-0.0900233926570355,-0.0803384531142092,-0.0415986949429038,1.1378956167415124,1.0,-1.2531366212894712,458.0,182.0,199.0,847.0,1246.733449477352,495.4268292682927,541.7029616724739,1.0
38210,愛媛県,伊予市,33426,0.0,-1.0,0,0,1,1,0,0.0,2.9916831209238315,2.9916831209238315,-0.8,,-0.1084037947360961,-0.7956006696593111,0.85,-0.0602766999993402,-0.0373921622650897,-0.0324233547942477,-0.0125481249108797,-0.6013358636402886,1.0,0.5410591636409483,72.0,218.0,0.0,290.0,215.4011847065159,652.1869203613953,0.0,1.0
38213,愛媛県,四国中央市,76530,503.1,-0.0148815351478361,3,3,2,6,2,3.920031360250882,2.6133542401672547,7.840062720501764,1.2758513583688185,0.7132143610082939,1.2299334830593651,0.5392016807099945,1.0,-0.0531229472314498,-0.0245641154812145,-0.01861854832325,0.0051637203086081,0.1248415162535698,1.0,-0.1779644634850196,455.0,293.0,288.0,1040.0,594.5380896380505,382.85639618450284,376.32301058408467,1.0
38214,愛媛県,西予市,32081,339.8,-0.1561956791656319,1,0,0,2,0,0.0,0.0,6.23421963155762,-0.8,0.0,0.3494884798168196,-0.185674567610293,1.0,-0.2025577113730201,-0.1893409918408438,-0.1846109413798535,-0.1656907395358924,-0.1662973619615884,1.0,-0.0362603494114316,109.0,90.0,0.0,201.0,339.7649699198903,280.5398834200929,0.0,1.0
38215,愛媛県,東温市,33033,2437.0,7.082918739635158,3,0,1,2,2,0.0,3.027275754548482,6.054551509096964,0.0,,0.8730950592107616,4.320498386704934,0.85,0.029176088548193,0.0530270856927143,0.0632550018875047,0.1041666666666667,1.9329596048147824,1.0,-1.9037835162665893,1100.0,0.0,60.0,1178.0,3330.00333000333,0.0,181.6365452729089,1.0
38356,愛媛県,上島町,5864,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2909095965529312,-0.2976761968705123,-0.2922934034577295,-0.2707622298065983,-0.2899332606780734,0.7,-0.0009763358748577,,,,,,,,0.0
38386,愛媛県,久万高原町,6378,940.7,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2597175164205794,-0.2465773379689969,-0.2396068316155076,-0.2117248062015504,1.014590643038354,1.0,-1.2743081594589334,60.0,0.0,0.0,60.0,940.733772342427,0.0,0.0,1.0
38401,愛媛県,松前町,28695,0.0,-1.0,0,0,0,1,0,0.0,0.0,3.48492768775048,0.0,0.0,0.0520184262954073,-0.4921972360556889,1.0,-0.0143259287824958,0.0071102790598212,0.0122294255135248,0.032706011328339,-0.5055716523226055,1.0,0.4912457235401096,0.0,56.0,153.0,209.0,0.0,195.15595051402684,533.1939362258233,1.0
38402,愛媛県,砥部町,19500,0.0,-1.0,0,1,0,1,1,5.128205128205128,0.0,5.128205128205128,,0.0,0.1520432252530803,-0.5964918952650474,0.8,-0.0253418900413497,0.0022001132790708,0.010913517229849,0.0457671330329618,-0.345288621298347,1.0,0.3199467312569973,0.0,100.0,113.0,213.0,0.0,512.8205128205128,579.4871794871796,1.0
38422,愛媛県,内子町,13870,374.9,1.234207389749702,1,0,0,1,0,0.0,0.0,7.209805335255949,0.0,0.0,0.1865878301745203,0.645091869401029,1.0,-0.1708984222242995,-0.1549342704715867,-0.1474800852587754,-0.1176633444075304,0.0540442338710997,1.0,-0.2249426560953992,52.0,40.0,0.0,92.0,374.9098774333093,288.3922134102379,0.0,1.0
38442,愛媛県,伊方町,7349,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2246039316086061,-0.2079234021381684,-0.197988856967523,-0.1582506762849413,-0.533038638319009,1.0,0.3084347067104028,,,,,,,,0.0
38484,愛媛県,松野町,3335,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.144681967190513,-0.1227256682023478,-0.1154939673976991,-0.0865671641791044,-0.0664062781165779,0.55,-0.078275689073935,,,,,,,,0.0
38488,愛媛県,鬼北町,8724,0.0,,1,0,0,1,0,0.0,0.0,11.462631820265932,0.0,0.0,,0.0,0.35,-0.1504843650238554,-0.1304369531699887,-0.1202673081567068,-0.0795887281035796,0.7289272356184754,1.0,-0.8794116006423308,187.0,44.0,0.0,231.0,2143.5121503897294,504.35580009170104,0.0,1.0
38506,愛媛県,愛南町,17431,510.6,0.5026486168334314,2,1,0,1,0,5.736905513166199,0.0,5.736905513166199,,0.0,-0.1248075311070591,0.290753973438321,0.8,-0.1803734085054656,-0.1541943904265791,-0.1433791158031043,-0.1001180173092053,0.6172433038554207,1.0,-0.7976167123608864,237.0,60.0,0.0,297.0,1359.6466066203889,344.2143307899719,0.0,1.0
39201,高知県,高知市,311164,1004.0,0.8472861085556578,28,10,10,34,7,3.2137393785913537,3.2137393785913537,10.926713887210605,1.9436393230254836,1.6076481329444112,2.0,1.3535181388245872,1.0,0.0073073184852032,0.0441146384875779,0.0421743901068231,0.034413396583804,0.8319952959436139,1.0,-0.8246879774584106,4650.0,2101.0,1580.0,8381.0,1494.3888110449795,675.2066434420435,507.7708218174339,1.0
